# Constructed from biom file
#OTU ID	Mmus_C57-6T_FCS_BSL_ISS-T_Rep1_B1	Mmus_C57-6T_FCS_BSL_ISS-T_Rep2_B2	Mmus_C57-6T_FCS_BSL_ISS-T_Rep3_B3	Mmus_C57-6T_FCS_BSL_ISS-T_Rep4_B4	Mmus_C57-6T_FCS_BSL_ISS-T_Rep5_B5	Mmus_C57-6T_FCS_BSL_ISS-T_Rep6_B6	Mmus_C57-6T_FCS_BSL_ISS-T_Rep7_B7	Mmus_C57-6T_FCS_BSL_ISS-T_Rep8_B8	Mmus_C57-6T_FCS_BSL_ISS-T_Rep9_B10	Mmus_C57-6T_FCS_BSL_LAR_Rep1_B1	Mmus_C57-6T_FCS_BSL_LAR_Rep2_B2	Mmus_C57-6T_FCS_BSL_LAR_Rep3_B5	Mmus_C57-6T_FCS_BSL_LAR_Rep4_B6	Mmus_C57-6T_FCS_BSL_LAR_Rep5_B7	Mmus_C57-6T_FCS_BSL_LAR_Rep6_B8	Mmus_C57-6T_FCS_BSL_LAR_Rep7_B10	Mmus_C57-6T_FCS_FLT_ISS-T_Rep1_F3	Mmus_C57-6T_FCS_FLT_ISS-T_Rep2_F4	Mmus_C57-6T_FCS_FLT_ISS-T_Rep3_F5	Mmus_C57-6T_FCS_FLT_ISS-T_Rep4_F7	Mmus_C57-6T_FCS_FLT_ISS-T_Rep5_F8	Mmus_C57-6T_FCS_FLT_ISS-T_Rep6_F9	Mmus_C57-6T_FCS_FLT_ISS-T_Rep7_F10	Mmus_C57-6T_FCS_FLT_LAR_Rep1_F1	Mmus_C57-6T_FCS_FLT_LAR_Rep2_F2	Mmus_C57-6T_FCS_FLT_LAR_Rep3_F3	Mmus_C57-6T_FCS_FLT_LAR_Rep4_F4	Mmus_C57-6T_FCS_FLT_LAR_Rep5_F5	Mmus_C57-6T_FCS_FLT_LAR_Rep6_F6	Mmus_C57-6T_FCS_FLT_LAR_Rep7_F7	Mmus_C57-6T_FCS_FLT_LAR_Rep8_F9	Mmus_C57-6T_FCS_FLT_LAR_Rep9_F10	Mmus_C57-6T_FCS_GC_ISS-T_Rep1_G2	Mmus_C57-6T_FCS_GC_ISS-T_Rep2_G3	Mmus_C57-6T_FCS_GC_ISS-T_Rep3_G4	Mmus_C57-6T_FCS_GC_ISS-T_Rep4_G5	Mmus_C57-6T_FCS_GC_ISS-T_Rep5_G6	Mmus_C57-6T_FCS_GC_ISS-T_Rep6_G7	Mmus_C57-6T_FCS_GC_ISS-T_Rep7_G8	Mmus_C57-6T_FCS_GC_ISS-T_Rep8_G9	Mmus_C57-6T_FCS_GC_ISS-T_Rep9_G10	Mmus_C57-6T_FCS_GC_LAR_Rep1_G2	Mmus_C57-6T_FCS_GC_LAR_Rep2_G3	Mmus_C57-6T_FCS_GC_LAR_Rep3_G4	Mmus_C57-6T_FCS_GC_LAR_Rep4_G5	Mmus_C57-6T_FCS_GC_LAR_Rep5_G8	Mmus_C57-6T_FCS_GC_LAR_Rep6_G9	Mmus_C57-6T_FCS_GC_LAR_Rep7_G10
a900ba8bab474f55702395b31e26af7b	0.0	37.0	75.0	91.0	72.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	81.0	88.0	64.0	0.0	61.0	82.0	44.0	64.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	73.0	30.0	0.0	0.0	0.0	98.0	0.0	44.0	106.0	19.0	38.0	0.0	57.0	89.0	60.0	0.0	47.0	53.0
2ec859b2703530d1bf13864a0fd438e9	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0
d645a854e3e159df0527fe762e5fa7cf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	63.0	41.0	102.0	1.0	0.0	0.0	0.0	144.0	85.0	88.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	58.0	23.0	5.0	10.0	356.0	34.0	17.0	3.0	0.0	0.0	0.0	0.0	0.0	107.0	29.0	54.0	35.0	34.0	45.0	19.0
6c0bb9a5241b8d8c3968b9d977de1e4e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	92.0	0.0	0.0	50.0	32.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6a31da8c36495a12d366c3d36e13b9b7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7b3f271c79ec0019f7d6cd3d09beee1c	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8003eefffdec553ce3bc7ad7ecda862f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ba45bd5f76b205918519faf3cee5dfde	98.0	63.0	76.0	0.0	72.0	48.0	51.0	0.0	82.0	0.0	0.0	0.0	31.0	54.0	57.0	53.0	164.0	50.0	172.0	75.0	102.0	83.0	68.0	0.0	83.0	0.0	22.0	0.0	53.0	84.0	18.0	38.0	60.0	87.0	37.0	59.0	83.0	74.0	16.0	46.0	87.0	84.0	79.0	51.0	197.0	94.0	100.0	123.0
846a5b8d106b3b9d1c5bee5adfa488cf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e981dc72f9c76403a1dadcac6346b0cc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f79de65bd475b56655b336c629c9efa9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5583c1dc9512e046613e7d49befd48db	95.0	0.0	40.0	0.0	0.0	97.0	24.0	0.0	33.0	39.0	0.0	0.0	28.0	27.0	0.0	0.0	64.0	21.0	0.0	36.0	0.0	0.0	0.0	39.0	74.0	42.0	0.0	0.0	47.0	35.0	54.0	21.0	145.0	47.0	0.0	20.0	28.0	0.0	0.0	0.0	0.0	28.0	72.0	25.0	58.0	0.0	51.0	28.0
29e60da2f6dc8dd9a7b8826359e35618	0.0	0.0	0.0	0.0	44.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca86bad52428f8985a4fb5aa71d3c559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e6b2c3a900326c66420ef57c2e293ba0	3.0	0.0	4.0	3.0	0.0	3.0	0.0	1.0	1.0	3.0	3.0	4.0	0.0	2.0	3.0	4.0	4.0	6.0	3.0	4.0	3.0	2.0	5.0	2.0	6.0	0.0	3.0	5.0	5.0	1.0	3.0	3.0	0.0	2.0	3.0	7.0	2.0	3.0	2.0	0.0	3.0	4.0	0.0	4.0	3.0	1.0	1.0	0.0
2861b6c5c46ba4f4add01bc22103d96e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
061048f4aeb504ef70322e95b3d5354c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9f09661d7ac8680070b57c886c26ee9d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
bd14c7f7d520ccdca716dbb482d5cd09	99.0	59.0	81.0	0.0	63.0	40.0	49.0	0.0	99.0	0.0	0.0	0.0	36.0	67.0	68.0	59.0	140.0	53.0	169.0	74.0	75.0	93.0	67.0	0.0	82.0	0.0	18.0	0.0	54.0	106.0	24.0	38.0	57.0	81.0	44.0	69.0	74.0	73.0	21.0	50.0	86.0	97.0	86.0	62.0	172.0	85.0	123.0	129.0
c9920e9b70de958624edc45e00e4af2f	11.0	54.0	25.0	14.0	37.0	0.0	86.0	25.0	0.0	38.0	34.0	35.0	0.0	0.0	0.0	0.0	0.0	41.0	42.0	71.0	0.0	0.0	49.0	26.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	13.0	0.0	0.0	34.0
38f5c90faac2b491f62219ae8fe463d1	4.0	0.0	2.0	0.0	0.0	4.0	0.0	4.0	0.0	1.0	2.0	1.0	1.0	0.0	1.0	4.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0	2.0	0.0	3.0	2.0	2.0	4.0	6.0	4.0	2.0	0.0	0.0	4.0	2.0	4.0	1.0	1.0	5.0	2.0	0.0	1.0	2.0	0.0	2.0	4.0	1.0
d58ef1e741d2f39d0377c338fe194250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8dc32344c27ba403cfe406e7ff65be55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
6285a88ef1d5958b67849bf82a722365	4.0	5.0	5.0	5.0	7.0	4.0	0.0	1.0	0.0	5.0	3.0	3.0	3.0	3.0	2.0	1.0	1.0	2.0	5.0	4.0	2.0	1.0	1.0	5.0	2.0	1.0	3.0	6.0	4.0	2.0	3.0	7.0	0.0	4.0	1.0	4.0	2.0	2.0	3.0	2.0	0.0	2.0	1.0	7.0	2.0	0.0	3.0	3.0
13c096c9c894fc45ee330e9185211b00	0.0	50.0	74.0	0.0	73.0	72.0	0.0	0.0	28.0	24.0	67.0	48.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177.0	0.0	0.0	0.0	0.0	0.0	0.0
9fcc91d98516bd8d4321b68abf102cc2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0
03ca1ddc107c411bc1dc67ba16997037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ecce3edf1ad93273c26d97c95e192741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a5c69c0c62443a25d024c8ff7c86a562	3.0	1.0	1.0	1.0	7.0	5.0	3.0	2.0	0.0	4.0	7.0	1.0	3.0	2.0	2.0	3.0	0.0	2.0	6.0	4.0	2.0	3.0	0.0	2.0	4.0	6.0	6.0	5.0	4.0	1.0	3.0	4.0	0.0	5.0	4.0	5.0	6.0	8.0	2.0	2.0	0.0	0.0	0.0	6.0	4.0	1.0	2.0	0.0
ff0b85620fc88ad892752ec10e9172d5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	14.0	10.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	9.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c90d4eabff27ae9374966c41945e8e05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	44.0	0.0	0.0	107.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c00d338991757aa1dd266b332da8db9f	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0
f35424acb020c1eaf23c9eae584aba85	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	7.0	4.0	5.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	1.0	0.0	2.0	4.0	4.0	0.0	0.0	2.0	0.0	0.0	2.0	5.0	0.0	1.0	4.0	0.0	4.0	0.0	5.0	0.0	4.0
db47309d2ec8982867e34c36e07759bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4c27aca14760dc91c00305442de0ff99	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	5.0	15.0	10.0	0.0	0.0	0.0	15.0	14.0	0.0	2.0	32.0	1.0	0.0	0.0	0.0	14.0	0.0	1.0	33.0	0.0	0.0	0.0	19.0	0.0	0.0	17.0	6.0	11.0	6.0	9.0	2.0	0.0	0.0	23.0	9.0	3.0	0.0	1.0	0.0
2053a925235c08b5776dbb6508700ab2	6.0	0.0	10.0	197.0	0.0	9.0	4.0	5.0	12.0	9.0	15.0	15.0	0.0	3.0	8.0	4.0	4.0	15.0	11.0	15.0	0.0	11.0	0.0	16.0	15.0	12.0	0.0	0.0	0.0	0.0	37.0	0.0	32.0	19.0	0.0	12.0	19.0	9.0	32.0	15.0	19.0	7.0	0.0	11.0	0.0	8.0	0.0	0.0
297149efdfd313178ae53406251b809b	13.0	6.0	19.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	4.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	10.0
1ca2fa1f96d221b7c9613372b47832a0	31.0	29.0	48.0	49.0	30.0	51.0	39.0	61.0	31.0	39.0	57.0	59.0	2.0	25.0	20.0	71.0	25.0	53.0	19.0	90.0	22.0	41.0	20.0	25.0	21.0	10.0	3.0	0.0	0.0	0.0	0.0	0.0	19.0	32.0	0.0	30.0	11.0	85.0	19.0	16.0	19.0	19.0	0.0	46.0	16.0	0.0	20.0	19.0
25666912a549ab96fdd908fcf3eb6a4f	5.0	1.0	5.0	306.0	5.0	10.0	9.0	3.0	0.0	14.0	8.0	10.0	15.0	8.0	5.0	8.0	9.0	23.0	11.0	10.0	30.0	0.0	30.0	16.0	14.0	31.0	16.0	32.0	41.0	0.0	0.0	0.0	0.0	33.0	16.0	27.0	12.0	16.0	54.0	19.0	18.0	0.0	33.0	5.0	5.0	0.0	8.0	3.0
6238bef6124b13060c1b6b865cab04b2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
170e20454eac5c9cd0d1f7189c314bc3	244.0	106.0	286.0	0.0	46.0	151.0	38.0	0.0	6.0	26.0	62.0	9.0	156.0	146.0	50.0	45.0	3.0	0.0	5.0	36.0	0.0	0.0	0.0	94.0	0.0	222.0	29.0	0.0	0.0	0.0	306.0	29.0	6.0	74.0	75.0	57.0	61.0	61.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	29.0	0.0	41.0
be5462274eaf39e92750bf8baf59a93b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0
4ac98794224d8f0776011b5c34c2b85b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	58.0	0.0	19.0	133.0	61.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a416a708dbdf6bdb0e087665e52f772c	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0
6c8e826e061682b20af3bd217527ae39	904.0	927.0	1000.0	976.0	1023.0	1178.0	1086.0	1159.0	718.0	1338.0	1310.0	1191.0	974.0	1304.0	1216.0	1132.0	1003.0	1087.0	991.0	1130.0	1043.0	977.0	900.0	1074.0	1182.0	1068.0	1377.0	1288.0	1030.0	1064.0	1209.0	1268.0	555.0	900.0	1026.0	1075.0	918.0	1107.0	1163.0	900.0	999.0	915.0	935.0	1266.0	991.0	1080.0	1263.0	939.0
60821ce98a22e4666229c98cc02bd32e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2d851b0ea1617dbcfc5c731774a36b13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fd556426f62eb1a6df3c1e9097bda4a6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
6e5de69183b826c5c85fc5c8331cbff4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	72.0	0.0	0.0	0.0	0.0	0.0	69.0	59.0	28.0	0.0	0.0	0.0	0.0
6c4f353943b31e26c22df4ca6ebc661c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72ae13de931ae27797dac2c8b5bab99c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8128dc33696d63dd52502e68af66b311	85.0	33.0	71.0	43.0	50.0	44.0	56.0	79.0	99.0	0.0	0.0	45.0	23.0	41.0	0.0	0.0	0.0	39.0	33.0	26.0	0.0	0.0	37.0	0.0	78.0	101.0	61.0	0.0	38.0	37.0	22.0	23.0	18.0	0.0	0.0	22.0	0.0	0.0	47.0	41.0	0.0	33.0	46.0	26.0	0.0	39.0	88.0	21.0
86574929e11a17df73d7c6ce6f2a4e07	48.0	33.0	66.0	0.0	0.0	31.0	52.0	66.0	80.0	0.0	0.0	48.0	18.0	25.0	0.0	0.0	0.0	34.0	0.0	30.0	0.0	0.0	31.0	28.0	62.0	103.0	49.0	0.0	45.0	24.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	44.0	0.0	19.0	24.0	0.0	0.0	42.0	83.0	22.0
6dd77b4d9507983e81b8bf68f0d0fd57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8cac3bb83910fa479c9f9960b82cfc46	54.0	127.0	105.0	66.0	82.0	147.0	264.0	222.0	84.0	196.0	172.0	190.0	69.0	71.0	61.0	36.0	149.0	176.0	102.0	131.0	102.0	93.0	130.0	125.0	53.0	49.0	53.0	103.0	59.0	73.0	32.0	94.0	0.0	61.0	226.0	125.0	69.0	104.0	56.0	106.0	85.0	48.0	66.0	97.0	35.0	81.0	57.0	48.0
90e33aacecc11b7f6bc681324f4fba70	0.0	7.0	6.0	0.0	0.0	12.0	6.0	22.0	0.0	0.0	0.0	28.0	18.0	28.0	2.0	12.0	0.0	3.0	0.0	8.0	16.0	0.0	4.0	8.0	6.0	14.0	0.0	0.0	13.0	0.0	0.0	5.0	0.0	15.0	0.0	0.0	0.0	16.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11f80f130c0c8fd98bdbffd4849513b1	86.0	70.0	0.0	0.0	0.0	46.0	0.0	145.0	0.0	0.0	82.0	65.0	0.0	0.0	0.0	0.0	39.0	37.0	49.0	0.0	63.0	39.0	30.0	0.0	0.0	82.0	49.0	55.0	0.0	0.0	37.0	75.0	76.0	0.0	37.0	32.0	80.0	44.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	70.0	0.0
880a46e6848522939f828e4cb6720956	0.0	37.0	38.0	53.0	22.0	62.0	43.0	57.0	0.0	138.0	108.0	138.0	0.0	68.0	0.0	0.0	38.0	51.0	0.0	72.0	0.0	0.0	0.0	46.0	37.0	77.0	117.0	65.0	67.0	64.0	0.0	52.0	0.0	0.0	0.0	41.0	32.0	0.0	0.0	0.0	38.0	27.0	59.0	53.0	0.0	41.0	0.0	35.0
